#Quality	Count
2	521386.0
3	56239.0
4	69520.0
5	75262.0
6	75314.0
7	74969.0
8	74610.0
9	72426.0
10	77072.0
11	84841.0
12	92339.0
13	94319.0
14	93753.0
15	94955.0
16	100268.0
17	106501.0
18	112717.0
19	119354.0
20	126197.0
21	132011.0
22	141409.0
23	159225.0
24	177665.0
25	203119.0
26	233739.0
27	272247.0
28	322038.0
29	386413.0
30	469828.0
31	580449.0
32	730171.0
33	954255.0
34	1342280.0
35	2159646.0
36	4038789.0
37	8202989.0
38	1.6537024E7
39	1.5272209E7
40	834958.0
